uuid,movie_name,movie_date,movie_rating,movie_genre,comment_user,comment_date,comment_text
85c8f3e4-6c8e-4e3b-a4f4-239ab1048510,The Ministry of Ungentlemanly Warfare,2024,6.9,Action; Drama; War,IMDbKeepsDeletingMyReviews,12 May 2024,And it honestly should have been
04daf3a5-df6a-4cf1-963e-109fa32cad6e,The Ministry of Ungentlemanly Warfare,2024,6.9,Action; Drama; War,dlmiley,23 April 2024,"I found it to be a moderately entertaining actioner, I don't know why but I just couldn't get that into it"
e7a12d61-4ce1-4ec3-9396-358dfa15ac67,The Ministry of Ungentlemanly Warfare,2024,6.9,Action; Drama; War,Carissamgrafton,19 April 2024,Love the story and how well it played out
1cf4ee22-55d9-446c-b27f-f0867ef30629,The Ministry of Ungentlemanly Warfare,2024,6.9,Action; Drama; War,piskunov-34182,21 April 2024,It's basically the same premise as Tarantino's movie - get a cast of outcasts and go and mow through hordes of nazis
b77051c3-e0a0-4a43-9ed0-6afe1e13fd94,The Ministry of Ungentlemanly Warfare,2024,6.9,Action; Drama; War,paulclaassen,13 May 2024,Trust Guy Ritchie to bring us a completely unique presentation of a serious matter
1a7fe5d7-dcdd-4819-910b-c51c1d8b620d,The Ministry of Ungentlemanly Warfare,2024,6.9,Action; Drama; War,JohnDeSando,27 April 2024,"""How Churchill's Secret Warriors Set Europe Ablaze and Gave Birth to Modern Black Ops"
6fca84db-375b-48b0-9741-f837a032f296,The Ministry of Ungentlemanly Warfare,2024,6.9,Action; Drama; War,akvilonn,10 May 2024,"I think It is a Brit take on ""the A-team"" movie"
be86e542-86be-46c3-9bab-988817cc41fb,The Idea of You,2024,6.4,Comedy; Drama; Romance,TananaKo,27 April 2024,I saw this last night at the Atlanta Film Festival alongside a friend who is also in her 40s
6b4d5f6f-7aaa-4044-a9c6-da42a5012175,The Idea of You,2024,6.4,Comedy; Drama; Romance,EUyeshima,11 May 2024,"It's hard to believe Anne Hathaway is the same age as Bette Davis as Margo Channing in ""All About Eve"""
198e214f-1628-4b32-b21d-18a66f45d301,The Idea of You,2024,6.4,Comedy; Drama; Romance,SamoanGenX78,5 May 2024,"The film resonated personally with me as it delved into the complexities of age-related relationships, striking a chord with how societal judgments can shape our experiences and influence our loved ones"
2bb5685c-0303-4974-bb24-6b14d65ed047,The Idea of You,2024,6.4,Comedy; Drama; Romance,TxMike,3 May 2024,My wife and I watched this movie on its first day of streaming on Prime
ec876d51-310f-4e79-99a0-16efbf9c1a43,The Idea of You,2024,6.4,Comedy; Drama; Romance,rialovesthenotebook,4 May 2024,Anne and Nicholas both had great acting
165ee7f6-2059-4ec0-9eb3-d5a63e1a7dec,The Idea of You,2024,6.4,Comedy; Drama; Romance,kukupink,8 May 2024,"I've previously read the book, so I anticipated that the movie might not fully live up to my expectations, and unfortunately, I was correct"
80fa9d98-7362-400a-a9bb-3bee972da0d0,The Idea of You,2024,6.4,Comedy; Drama; Romance,hazangel-89910,3 May 2024,This is honestly just an average movie
499c17e5-7396-4b9c-9e95-9f16331fa74c,The Idea of You,2024,6.4,Comedy; Drama; Romance,renae-00368,2 May 2024,I am not going to pick apart every detail of this movie
91c1f270-c463-4698-8e3d-2c081fd109e5,The Idea of You,2024,6.4,Comedy; Drama; Romance,bardavidi,2 May 2024,Anne Hathaway and Nicholas Galitzine try and do their best with the adapted source material that ambivalently centers on a 40 year old divorced LA mom getting romantically involved with a British boyband popstar 16 years her minor
9e64575d-8a75-4b52-8e95-c26253c4f51f,The Idea of You,2024,6.4,Comedy; Drama; Romance,amp5813-196-241055,3 May 2024,I **love** both of these main character actors -- Anne Hathaway is an inextricable part of my youth and Nicholas Galitzine is an wonderfully talented actor and singer -- and the book/audiobook was wonderful and touching
fa951032-094b-440f-8811-67916819db57,The Idea of You,2024,6.4,Comedy; Drama; Romance,esjacobs,2 May 2024,I don't care that that sounds cheesy or you might think it's overrated
dfd00bd1-b0c5-42c5-803d-3b9748b7b7ce,The Idea of You,2024,6.4,Comedy; Drama; Romance,MyMovieTVRomance,3 May 2024,"Take the 2023 Jennifer Lopez film Marry Me, mix it with the 1999 Julia Roberts film Notting Hill, and you get this movie basically"
b4b2f9d9-7910-4f38-b081-4165443d6cfd,The Idea of You,2024,6.4,Comedy; Drama; Romance,Ina_L,3 May 2024,"I was skeptical at first and thought I would like this movie because it is fanfiction, but I was proven wrong"
abbc9f8d-94c9-4156-8299-6f4042c0f4c5,The Idea of You,2024,6.4,Comedy; Drama; Romance,quadri_sarah,19 April 2024,I could not stop comparing it to the book/audio book
d1a2a7d2-f330-4730-a951-40935bd2ef20,The Idea of You,2024,6.4,Comedy; Drama; Romance,elision10,3 May 2024,"I usually watch foreign, art house movies about, say, Finnish reindeer herders during the Russian-Finnish War in 1939"
132d9c69-e3ea-480e-b3eb-0f7f21bad47e,The Idea of You,2024,6.4,Comedy; Drama; Romance,rwpink,8 May 2024,Best new movie I've seen in years
648fdfbd-e600-4fd3-afd7-24e6f2a40324,The Idea of You,2024,6.4,Comedy; Drama; Romance,Boristhemoggy,5 May 2024,"Anne Hathaway plays Solene, a newly divorced art gallery owner who meets Hayes, a much younger than her musician played by Nicholas Galitzine"
83a0cb9a-2090-42e7-beaf-99ce0e4a100b,The Idea of You,2024,6.4,Comedy; Drama; Romance,geoffwright-47707,4 May 2024,"40 y/o soccer mom goes to a festival, meets, pulls, and falls in love with a member of a top boy band"
1584baf2-0ec2-4452-8da0-39e52bf53a50,Tarot: Carta da Morte,2024,4.8,Horror,Lomax343,4 May 2024,"I don't pretend to be clever enough to fully understand AI, but I believe creation by AI involves a trawl though the interweb to find out what's been successful before, and to fuse these elements into a narrative framework - also based on what's worked in the past"
8dba866b-8f21-4b4e-bf99-57e0dcfabe72,Tarot: Carta da Morte,2024,4.8,Horror,AfricanBro,10 May 2024,Firstly these guys didn't even seem like the same age group
f6c54d10-3811-4af4-b2a8-88f0c148707e,Tarot: Carta da Morte,2024,4.8,Horror,BA_Harrison,2 May 2024,"Tarot is the latest teen horror to hit the big screen, but the film is completely undeserving of a cinematic release"
ecbdedd4-f170-4322-97ac-56ee8851a951,Tarot: Carta da Morte,2024,4.8,Horror,jhepner_80,2 May 2024,Just a typical teen horror film that follows the same bad formula that's getting stale and old
5c40f5ef-c7ff-47c9-adfa-3d965b3be67f,Tarot: Carta da Morte,2024,4.8,Horror,davidwalker-94471,29 May 2024,This is a really good example of why so many people don't like horror
93d3ee81-f1f5-47f9-8cd6-4fde685c092f,Tarot: Carta da Morte,2024,4.8,Horror,rgkarim,4 May 2024,LIKES:
9eb24539-7351-4610-8cb7-3e5b84c3a852,Tarot: Carta da Morte,2024,4.8,Horror,paulevans-55904,3 May 2024,"Tarot is a very predictable, silly and cliche ridden horror film"
f378ef5e-d63b-45de-a262-a3011cf0e602,Tarot: Carta da Morte,2024,4.8,Horror,cutie7,5 May 2024,"""Tarot"" spins a creepy yarn about what happens when you ignore those oh-so-important user manuals-specifically, the one rule of Tarot card ownership: never use someone else's deck"
7616a189-1efc-4f5b-b027-5d1416269d18,Tarot: Carta da Morte,2024,4.8,Horror,charlesrooney,3 May 2024,"How many of us first came to horror movies through middle school sleepovers? We've probably all been there: you're 12-14, a bunch of your best friends are crammed into somebody's basement surrounded by sleeping bags and junk food, and you've finished the first movie of the evening (probably a dumb comedy, more than likely involving a Wilson brother)"
fdfd9e26-27cc-40c5-9e93-d82a7f8381af,Tarot: Carta da Morte,2024,4.8,Horror,cujoreviews,16 May 2024,"Little did they know, a group of friends unknowingly set free a malevolent force that had been imprisoned within a cursed deck of tarot cards"
09d7545a-adc3-4ab2-8c43-104e6220f308,Tarot: Carta da Morte,2024,4.8,Horror,sofiagladun,2 May 2024,"Poorly paced, extremely predictable"
7a84660e-55df-49cd-9a86-78abce59d77b,Tarot: Carta da Morte,2024,4.8,Horror,timlittman3506,28 May 2024,"Honestly, I don't know where to start"
254114e7-4333-4388-b182-53b451e166c8,Tarot: Carta da Morte,2024,4.8,Horror,bluerosecrow,5 June 2024,Is this the scariest movie you will ever see? No
0fa18b69-21df-4993-839c-60bd37d09b6e,Tarot: Carta da Morte,2024,4.8,Horror,cthirlby,8 May 2024,As usual a predictable modern horror movie that follows the same old formats but has its moments
8b5ce893-777a-400f-ac41-504b68bfccda,Tarot: Carta da Morte,2024,4.8,Horror,andrewchristianjr,1 June 2024,"Astrology this, astrology that"
d4abe1ed-a5c9-4558-bbbb-07766458b702,Tarot: Carta da Morte,2024,4.8,Horror,jgmglgbg,5 May 2024,I just saw the movie Tarot and I am scratching my head as to why some people have given Tarot a negative review
853d622c-79ca-4371-9b4c-7a819a233b39,Tarot: Carta da Morte,2024,4.8,Horror,christiantejada-49127,20 May 2024,A boring movie that tries nothing new and has no interesting character or moments that you can see in the trailer
3c8afc8f-a4a5-4305-9c98-74997c6b178b,Tarot: Carta da Morte,2024,4.8,Horror,bentaylor-93226,7 May 2024,Just what horror doesn't need right now a lost effort of cheap scares the acting is all over the place character development is poor the plot seems to evaporate Into thin air really don't know what was going on at all in the film needed more 100% horrors such as the omen and even immaculate excel further than this let down the film was just poor in all aspects it's been done before and we really didn't need to see another film attempt to take on other horror hits
312f7da1-4d02-4f37-8ef1-2fa6a4602ad4,Tarot: Carta da Morte,2024,4.8,Horror,lisa-lush,3 May 2024,"TAROT the movie 2024, Hello peoples of he page"
432b166a-0359-4545-a54e-73f364fdf3e1,Madame Web,2024,3.9,Action; Adventure; Sci-Fi,sinscopefilms,15 February 2024,First Impression:
49e3c446-2172-4ac5-81cf-ef53db720fd4,Madame Web,2024,3.9,Action; Adventure; Sci-Fi,syntory,15 February 2024,Look at the profiles for the writers that wrote Madame Web
dc14cd37-5fa3-421a-935f-007b98da0fee,Madame Web,2024,3.9,Action; Adventure; Sci-Fi,johnnychicago-75285,23 April 2024,I don't understand what the big problem is
4d3ae1bb-e276-47b3-bf6f-0f29d7055e1d,Madame Web,2024,3.9,Action; Adventure; Sci-Fi,chenp-54708,14 February 2024,Literally one of the worst superhero movies I have ever seen
a17138ef-674d-459f-8c90-531d3b9aa921,Madame Web,2024,3.9,Action; Adventure; Sci-Fi,ddolcevitax,4 April 2024,You really can't please an audience nowadays
dc9df7b3-12d1-44f4-9950-8cab99473cde,Madame Web,2024,3.9,Action; Adventure; Sci-Fi,angulolawoffice,16 May 2024,"Hobbs & shaw, 3 of fast and furious movies, the last jedi and morbius are just a few movies that I can name that are worse than this movie"
475362b7-4b3f-402b-8289-4d9c0ccd888c,Madame Web,2024,3.9,Action; Adventure; Sci-Fi,hotrobinproductions,16 February 2024,"Horrible from beginning to end, the opening scene just reeks of awful predictability from story & plot to the core"
c99c04e8-8e50-4bfe-8bd7-9d899cae6a0f,Madame Web,2024,3.9,Action; Adventure; Sci-Fi,Skruffbagg,20 February 2024,"Cannon, is that you in disguise?"
f71e9814-bf8e-4357-abe5-105dbe6828bb,Madame Web,2024,3.9,Action; Adventure; Sci-Fi,ethanbresnett,21 February 2024,Based on Madame Web's woeful reviews I was expecting this film to be an utter car crash
f85377b5-4a7d-4107-ac06-78e4b4236449,Madame Web,2024,3.9,Action; Adventure; Sci-Fi,Schmendrick,13 March 2024,I honestly don't know why so much hate was directed at this movie
b1a63074-4a24-43a1-952e-9de55a7a5765,Madame Web,2024,3.9,Action; Adventure; Sci-Fi,vfphvnpp,14 February 2024,I understand what the plan was here
ebe9d116-61c9-4f5e-9fc5-bd36dbc01b13,Madame Web,2024,3.9,Action; Adventure; Sci-Fi,fung0,17 March 2024,There's some sort of madness that sweeps over movie critics and movie fans every so often
08f79805-02b6-4766-ab9a-37d0079a84d9,Madame Web,2024,3.9,Action; Adventure; Sci-Fi,omed69,21 March 2024,"""Madame Web"" offers a refreshing departure from the typical MCU formula, inviting audiences to immerse themselves in the world of one of Marvel's lesser-known heroes"
d757487e-7fe9-4ebc-a6f7-d0f51ecd2053,Madame Web,2024,3.9,Action; Adventure; Sci-Fi,MiroslavKyuranov,14 February 2024,"It's astonishing to think that Sony could put out a worse product than 2022's Morbius, but boy, ""Madame Web"" manages it"
d4c2099b-8a1b-40f9-b5e1-ea3184bd2979,Madame Web,2024,3.9,Action; Adventure; Sci-Fi,ItsAustinHarris,13 March 2024,I went in with very low expectations and I felt like I got better than I was expecting and had a nice time watching the film
e72bd9dd-41d4-4fa9-b17d-94dc74d90382,Madame Web,2024,3.9,Action; Adventure; Sci-Fi,adabe-28860,14 February 2024,Not even a funny disaster like thor: love & thunder but a boring disaster worse than morbius
2e58815e-97f0-4e50-a22d-98de900c0549,Madame Web,2024,3.9,Action; Adventure; Sci-Fi,JustARandomOutsider,14 February 2024,Congratulations
7d596fa9-f782-4307-bc79-0bfd0608e639,Madame Web,2024,3.9,Action; Adventure; Sci-Fi,jtorch-11283,15 February 2024,"Don't waste your time, and money seeing this in theaters"
0b16122b-ca20-4a0f-b43b-fbb171f3cb38,Madame Web,2024,3.9,Action; Adventure; Sci-Fi,Lelix2603,19 March 2024,"I don't understand the bad reviews is simply a movie to watch in the evening without worries , there are much worse movies with better reviews"
fc0d5377-bbf0-4b21-ad76-1b76ccdbc33a,Madame Web,2024,3.9,Action; Adventure; Sci-Fi,r96sk,16 February 2024,"Ouch, that average rating"
43e89de7-af78-4d80-9e50-84083727b23a,Madame Web,2024,3.9,Action; Adventure; Sci-Fi,imdb-14761,26 February 2024,We saw this yesterday in the theater and we kept waiting to see how bad this was going to be
a878098b-59ea-41c6-b700-afc7a03ea244,Mad Max - As Motos da Morte,1979,6.8,Action; Adventure; Sci-Fi,hitchcockthelegend,4 March 2008,"Set somewhere in the future we are privy to a world where the roads are ruled by maniac gangs with souped up cars, and bikers that literally could come from hell"
d919c337-03f4-4bd5-9954-490944649949,Mad Max - As Motos da Morte,1979,6.8,Action; Adventure; Sci-Fi,ivo-cobra8,3 October 2015,Mad Max is 70's type of classic dystopian action film the film that started it all and became the first in a series that launches some awesome great sequels
ebb75bd0-a560-4e4a-963a-cab5707e77fb,Mad Max - As Motos da Morte,1979,6.8,Action; Adventure; Sci-Fi,stevenjlowe82,9 February 2024,Honestly I have to admit I was left slightly bewildered after watching this film for the first time in many many years
6a292990-1308-4611-93af-3c4885abc93e,Mad Max - As Motos da Morte,1979,6.8,Action; Adventure; Sci-Fi,Captain_Couth,31 May 2004,Mad Max (1979) is a low budget Aussie film that became a huge success in the U
62657635-b89a-4b08-bb61-7c42595a3a8a,Mad Max - As Motos da Morte,1979,6.8,Action; Adventure; Sci-Fi,Dan_the_DutchMan,11 January 2008,"After not seeing it for about seven years, I just saw it on DVD for the first time"
066fec11-a465-4245-8517-2188a46c5d8e,Mad Max - As Motos da Morte,1979,6.8,Action; Adventure; Sci-Fi,MrBenWhite,8 April 2005,Dr
2013e151-bd18-4601-aa7c-2faec457de3a,Mad Max - As Motos da Morte,1979,6.8,Action; Adventure; Sci-Fi,cricketbat,23 November 2018,I wanted to like Mad Max more
b83d0ff4-1bce-4390-9e50-feaf4775d6cc,Mad Max - As Motos da Morte,1979,6.8,Action; Adventure; Sci-Fi,uds3,10 January 2003,It was the very rawness and budgetary constraints of this little flick that made it what it was
679f3f39-1a9a-4945-af89-711fd5844c44,Mad Max - As Motos da Morte,1979,6.8,Action; Adventure; Sci-Fi,film-critic,9 August 2009,"""Mad Max"" is one of those films that is on everyone's top film lists"
7e2a8ca9-caf0-495f-9cfb-59b87f458e11,Mad Max - As Motos da Morte,1979,6.8,Action; Adventure; Sci-Fi,TP-6,28 June 1999,Not many low budget flicks age very well but Mad Max certainly has
d2193033-225b-46bd-ba08-9e41d725e1e2,Mad Max - As Motos da Morte,1979,6.8,Action; Adventure; Sci-Fi,ma-cortes,31 January 2010,"This classic is set a few years from now, a dangerous, desolate world of the future where rules the strongest law and useless Halls of Justice"
c23d33cc-bd42-40fb-931f-f6f789248031,Mad Max - As Motos da Morte,1979,6.8,Action; Adventure; Sci-Fi,judealexharnett,27 May 2024,This movie was not at all what I expected it to be having only seen scenes from fury Road I was unpleasantly surprised
1e693319-da22-4332-9fcc-57db3cf8cd31,Mad Max - As Motos da Morte,1979,6.8,Action; Adventure; Sci-Fi,UniqueParticle,8 January 2020,Slick stylish fun gem that isn't talked about enough
fedfeba7-2038-403e-b380-ec77039b510d,Mad Max - As Motos da Morte,1979,6.8,Action; Adventure; Sci-Fi,evilbob65535,4 June 2011,"I watched the Mad Max movies in reverse, which is a good thing because I never would have watched another after this one"
975e3e4b-b116-49f5-820d-c18218377d50,Mad Max - As Motos da Morte,1979,6.8,Action; Adventure; Sci-Fi,Prismark10,28 May 2015,Mad Max started out as a low budget post apocalyptic adrenaline pumped car chase and revenge film set in the Australian outback
9446a1dc-b5e6-42d3-985d-796166a7fb3b,Mad Max - As Motos da Morte,1979,6.8,Action; Adventure; Sci-Fi,Heyzus,30 July 2003,"Wow, I was expecting much better than this"
2c4a3097-3de8-4f48-a031-9754a2645852,Mad Max - As Motos da Morte,1979,6.8,Action; Adventure; Sci-Fi,coverme6,30 June 2000,"Mel Gibson is Mad Max in, well, ""Mad Max"
36d24f9c-95d0-4fc3-99ed-5ffaac2cad7a,Todos Menos Tu,2023,6.1,Comedy; Romance,barbett-1,1 January 2024,"Neither brilliant nor dreadful, ""Anyone But You"" features a cast of characters that are unbelievably attractive and, apparently, insanely wealthy"
bb00998a-fe85-4b73-8574-8913f8b96582,Todos Menos Tu,2023,6.1,Comedy; Romance,ivantheeditor,21 April 2024,They really did make a whole movie just to show off Glen Powell's smoking hot body and honestly - I'm here for it
ded502df-e80a-47c5-987d-4f04a2d47180,Todos Menos Tu,2023,6.1,Comedy; Romance,miza004,22 December 2023,This movie is exactly what I thought it would be so I can't complain too much
bdc8c11d-d2e1-4765-858c-f3e233acbb8f,Todos Menos Tu,2023,6.1,Comedy; Romance,cliftonofun,27 April 2024,This movie was anything but consistent
363a8c21-2b3f-41a6-b713-df6bcf32c002,Todos Menos Tu,2023,6.1,Comedy; Romance,lisaaltmiller,18 March 2024,Forget the fact that this is loosely based on Shakespeare
8e9254b8-2bab-4d67-b6e4-64128b532711,Todos Menos Tu,2023,6.1,Comedy; Romance,Iwona2403,8 February 2024,"Finally a romantic comedy that feels like something from late 90s, early 00's"
56dcbc8d-5e16-4b64-ad7f-1a1f4ee2a113,Todos Menos Tu,2023,6.1,Comedy; Romance,MichaelByTheSea,26 December 2023,This was like an R rated raunchy Hallmark movie where people actually have sex
ce2b2f98-d917-455c-8b4d-aded3cd56fd2,Todos Menos Tu,2023,6.1,Comedy; Romance,SnoopyStyle,24 February 2024,Bea (Sydney Sweeney) meets Ben (Glen Powell) in a coffee shop and they hook up
e0640cff-2b51-4f19-8b2a-6eef8b46e50b,Todos Menos Tu,2023,6.1,Comedy; Romance,pkertes-59666,5 January 2024,"I went to see this movie because I am a sucker for a romantic comedy, even the average ones (and let's face it, most of them are)"
2143a2e3-5082-406d-b3b3-1a8b12f33229,Todos Menos Tu,2023,6.1,Comedy; Romance,clippcool,24 December 2023,"My husband enjoys shoot 'em up action movies, when we go to the cinema"
889739bc-9e08-432c-8089-d84e7eee95dd,Todos Menos Tu,2023,6.1,Comedy; Romance,rebeccatroke,25 April 2024,I thought this movie would be better than it turned out to be
9a3eee7a-fb94-4a1a-945a-2e07dba753e9,Todos Menos Tu,2023,6.1,Comedy; Romance,dogonlion,10 February 2024,Everything in this movie feels forced
b4b03d15-81ed-4ed1-838b-f37bf2da4ae3,Todos Menos Tu,2023,6.1,Comedy; Romance,masonsaul,30 December 2023,Anyone But You is an enjoyably cynical rom com that still has plenty of heartfelt romance at its centre
c54de38b-30fa-4186-8cbb-f952a7d8cee5,Todos Menos Tu,2023,6.1,Comedy; Romance,tm-sheehan,5 January 2024,My Review
a19e7f35-56fe-44a8-8a85-1627307c0aab,Todos Menos Tu,2023,6.1,Comedy; Romance,chukkacabra,24 March 2024,The only reason I watched Anyone But You was because I have slowly come to appreciate Glen Powell
0cd3b50c-980d-40ec-a7e2-9560cf5ddf15,Todos Menos Tu,2023,6.1,Comedy; Romance,trainerandy,22 January 2024,Every trope and tired re-hashing of ideas that we've seen in countless other films has been done here
30374f2a-1003-4b7f-b5d4-6ff096cc3daa,Todos Menos Tu,2023,6.1,Comedy; Romance,parksiet,23 December 2023,Anyone But You is the rom-com we've been waiting for
cfffa9e7-3f23-4c14-a4da-2f40b7452451,Todos Menos Tu,2023,6.1,Comedy; Romance,ethanbresnett,6 January 2024,Anyone But You caught me a little bit by surprise I must say
62d8678e-9ad6-46ba-89a8-08325ffcb2ae,Todos Menos Tu,2023,6.1,Comedy; Romance,nellwalker-55659,27 December 2023,"Unfunny, caricatured and cliched, with leaden script, dreadfully directed and terrible acting"
14feaa62-d2e2-4abe-a238-754bc5a89f18,Todos Menos Tu,2023,6.1,Comedy; Romance,JonCPaul,22 December 2023,I really enjoyed the interplay between Glenn Powell and Sydney Sweeney; these characters breathed life into this short but fun romcom
429459d3-52c7-489d-ac03-26d35f2f7c10,Todos Menos Tu,2023,6.1,Comedy; Romance,bwbradwalsh,14 February 2024,"This is not a ""standard rom-com,"" as others have said"
a1a24a5d-cf5c-4405-902f-2d808b6d8c6a,Todos Menos Tu,2023,6.1,Comedy; Romance,PerryAtTheMovies,6 May 2024,6
bd0f41f1-3002-4e82-a152-d36f757d995f,Contra Todos,2023,6.4,Action; Crime; Thriller,ghettoplex,29 April 2024,Here we are in 2024 with another revenge film
2069c2bd-02b2-4195-bd12-61068c60c6f2,Contra Todos,2023,6.4,Action; Crime; Thriller,courtrainacorn,23 April 2024,I got the chance to see this movie early at an AMC Unseen Screen event -- and considering I was walking in thinking they were going to show the new Amy Winehouse biopic -- I was pleasantly surprised when we got our opening shots and realized I was in for a much different ride than I'd previously anticipated
41c0336f-d864-4999-9fc5-dbc2c5f1d0ee,Contra Todos,2023,6.4,Action; Crime; Thriller,paul_haakonsen,28 May 2024,"Well, if you enjoy movies with a lot of emphasis on raw action, gunfights and martial arts, such as ""John Wick"" for example, then you're in luck if you opt to sit down and watch the 2023 movie ""Boy Kills World"""
23374a98-f552-4686-85da-4a4e1237fa2e,Contra Todos,2023,6.4,Action; Crime; Thriller,cahidi,31 May 2024,"I love Kill Bill (volume 1, not 2), that's how I know I would like this movie"
e8cdfa7c-c04f-473d-8db4-e8627852c78d,Contra Todos,2023,6.4,Action; Crime; Thriller,neyumi,23 April 2024,This movie is narrated by H
8f192a68-2d1e-4f88-9609-5dd766ad7f6e,Contra Todos,2023,6.4,Action; Crime; Thriller,Lomax343,29 April 2024,Boy (That's his name) witnesses the murder of his family at the hands of goons who work for the dysfunctional crime family who run a dystopian city at an unspecified location and date
f2c7fead-40e1-4f7c-b14b-2dc60b285806,Contra Todos,2023,6.4,Action; Crime; Thriller,RightOnDaddio,23 April 2024,"It's called Boy Kills World, not Boy Meets World"
0199d35f-a2b4-4f6b-9d8a-7028b7eb47d3,Contra Todos,2023,6.4,Action; Crime; Thriller,sbweightman,27 April 2024,"The setting is similar to the Hunger Games with its totalitarian state, televised culling, opulent ruling class and underdog revolutionaries but it's a bit tone deaf, swinging between quirky black humour and serious political issues"
8e96d0ce-658f-4f9a-b07c-4c1ba41ca2e0,Contra Todos,2023,6.4,Action; Crime; Thriller,FeastMode,23 April 2024,"Boy Kills World is unique, outrageous, over-the-top, violent and bloody"
025566f7-fa1c-4c07-80cd-d56a939b4e8b,Contra Todos,2023,6.4,Action; Crime; Thriller,masonsaul,30 April 2024,Boy Kills World is a total blast
49f8ae9e-f9f6-401a-be93-42010c98949a,Contra Todos,2023,6.4,Action; Crime; Thriller,vitalymakievsky,13 May 2024,"If you are bored with the same plot line and tropes of every revenge film, this one is for you my friends"
8cb5d198-5915-4600-94af-0ab29b74c4d2,Contra Todos,2023,6.4,Action; Crime; Thriller,BA_Harrison,1 May 2024,"After his family are killed by a tyrannical post-apocalyptic dynasty, a young boy is trained by a mysterious shaman (Yayan Ruhian) to become a deadly assassin hellbent on revenge"
92bcada1-edd2-4833-82f1-07ddd3a7fabf,Contra Todos,2023,6.4,Action; Crime; Thriller,anthonyiaclaims,23 May 2024,If you've never watched Archer or Bob's Burgers do yourself a favor and see a few episodes of each before watching this
04edd9f0-e471-4f53-909f-b53106c12487,Contra Todos,2023,6.4,Action; Crime; Thriller,SnoopyStyle,1 June 2024,The authoritarian Van Der Koy family rules over a police state city
37b26889-cbfe-451b-b06f-630f4bcd5e41,Contra Todos,2023,6.4,Action; Crime; Thriller,Kirpianuscus,31 May 2024,"The motif to see this film , in my case, was Bill Skarsgard"
8e11ee4c-7d74-4949-bafa-bec179b3db53,Contra Todos,2023,6.4,Action; Crime; Thriller,crazyperson-10193,29 April 2024,I wanted to like this more than I did
ae03b9f7-5e00-47bb-9031-825b82c4100d,Contra Todos,2023,6.4,Action; Crime; Thriller,ethanbresnett,17 May 2024,"Boy Kills World joins many of these 'one person crusade' type films, and I must say it is a pretty presentable example of the genre"
86bd22c8-a434-45b7-a974-ad7ca3b70d1b,Contra Todos,2023,6.4,Action; Crime; Thriller,chronic_nightmare,29 April 2024,If you like revenge movies with a twist and tons of mindless goons being evicerated for your entertainment then you will enjoy this movie 👍🏻 I am one of those people 👍🏻 My expectations were quite low but by the end I had a great time and it was much better than I originally thought
0bf96eee-cbc5-4d06-ae60-d050e4d87e3e,Contra Todos,2023,6.4,Action; Crime; Thriller,chris_rowe-881-168820,1 May 2024,"Saw the trailer and was convinced this was my type of film, funny, action, gore and horror and seemed to be imaginative and fresh"
64b3e2a0-70c9-456f-a9bb-b38af5909c94,Contra Todos,2023,6.4,Action; Crime; Thriller,cliff-33421,23 April 2024,I previewed this film during the Regal Mystery Monday event
f0115d88-0301-4794-bfa7-ef7b4c4517fa,Contra Todos,2023,6.4,Action; Crime; Thriller,Padreviews,1 May 2024,"I'm not a huge fan of violence & gore and Tarantino films are not my thing , although this had nothing to do with Quentin , you could see the influence"
3010f594-4f89-48f8-b063-9b3d44567f85,Contra Todos,2023,6.4,Action; Crime; Thriller,Zedyeti,23 May 2024,I love violent cheesy action movies but this just didn't work for me
febcc4a8-4ac0-4df7-a5c8-9aaa94b1bfe7,Contra Todos,2023,6.4,Action; Crime; Thriller,griffithxjohnson,9 May 2024,"A 1 trick pony with hyper violent, stylized fights that are creative, relentless, & over the top"
c3104b73-d2f8-45bb-9499-5a5e4202e4d6,Iron Claw,2023,7.6,Biography; Drama; Sport,statuskuo,23 December 2023,The Von Erich's were always this odd story I heard when I was a kid
d7611c0c-c94e-40c3-80d5-e80f67ea223b,Iron Claw,2023,7.6,Biography; Drama; Sport,austinbeyondcompare,23 December 2023,I cannot begin to describe how accurate Zac's portrayal of Kevin is
0eea557a-3c47-4af1-8b65-a4454ca5121e,Iron Claw,2023,7.6,Biography; Drama; Sport,parksiet,24 December 2023,The Iron Claw is incredible yet devastating
ddc662db-1e5f-4136-9038-f6429e82149e,Iron Claw,2023,7.6,Biography; Drama; Sport,robin196,22 December 2023,I knew that this was based on a true story and I'd watched one trailer before going into it
f0e9602c-cb08-4c4d-b056-6616cc79670c,Iron Claw,2023,7.6,Biography; Drama; Sport,Oh_Capital,30 December 2023,For 2023 it's nice to see a film in theater that is high caliber
0832dc39-409d-477b-aa31-e331d9a17820,Iron Claw,2023,7.6,Biography; Drama; Sport,littlemixer-52871,17 February 2024,A very flowery version in comparison to the facts of what occurred
7d4b478f-ab39-405e-afb8-49dad3088455,Iron Claw,2023,7.6,Biography; Drama; Sport,marcelbenoitdeux,22 May 2024,"To think I originally dismissed this movie completely and now, after finally having seeing it, it has become one of the best movies I've seen in some time"
fc669631-1e8f-4f18-b61b-ba65c3862677,Iron Claw,2023,7.6,Biography; Drama; Sport,ianzgreat,2 January 2024,I was so looking forward to having my heart tugged from this true story I previously knew nothing about
